image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2026-03-10_0949.jpg,2026-03-10 09:49:00,37,35,2,35,2,0.270853,Cyriaque,disabled,0.9093,0,envoyé
TEST/2026-03-10_0959.jpg,2026-03-10 09:59:00,38,35,2,35,3,0.225787,Cyriaque,disabled,0.9104,0,envoyé
TEST/2026-03-10_1009.jpg,2026-03-10 10:09:00,37,35,2,35,2,0.254923,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-10_1019.jpg,2026-03-10 10:19:00,38,35,2,35,3,0.223329,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-10_1029.jpg,2026-03-10 10:29:00,39,36,1,36,3,0.435374,Cyriaque,disabled,0.9053,0,envoyé
TEST/2026-03-10_1039.jpg,2026-03-10 10:39:00,39,36,1,36,3,0.229478,Cyriaque,disabled,0.9047,0,envoyé
TEST/2026-03-10_1049.jpg,2026-03-10 10:49:00,39,36,1,36,3,0.253350,Cyriaque,disabled,0.9006,0,envoyé
TEST/2026-03-10_1059.jpg,2026-03-10 10:59:00,37,35,2,35,2,0.225389,Cyriaque,disabled,0.8994,0,envoyé
TEST/2026-03-10_1109.jpg,2026-03-10 11:09:00,35,34,3,34,1,0.240236,Cyriaque,disabled,0.8901,0,envoyé
TEST/2026-03-10_1119.jpg,2026-03-10 11:19:00,35,34,3,34,1,0.269156,Cyriaque,disabled,0.8868,0,envoyé
TEST/2026-03-10_1129.jpg,2026-03-10 11:29:00,36,34,3,34,2,0.218855,Cyriaque,disabled,0.8864,0,envoyé
TEST/2026-03-10_1139.jpg,2026-03-10 11:39:00,35,34,3,34,1,0.266250,Cyriaque,disabled,0.8886,0,envoyé
TEST/2026-03-10_1149.jpg,2026-03-10 11:49:00,35,34,3,34,1,0.225882,Cyriaque,disabled,0.8867,0,envoyé
TEST/2026-03-10_1159.jpg,2026-03-10 11:59:00,35,33,4,33,2,0.239725,Cyriaque,disabled,0.8957,0,envoyé
TEST/2026-03-10_1209.jpg,2026-03-10 12:09:00,35,33,4,33,2,0.261909,Cyriaque,disabled,0.8881,0,envoyé
TEST/2026-03-10_1219.jpg,2026-03-10 12:19:00,36,34,3,34,2,0.241297,Cyriaque,disabled,0.9025,0,envoyé
TEST/2026-03-10_1229.jpg,2026-03-10 12:29:00,36,34,3,34,2,0.248223,Cyriaque,disabled,0.8956,0,envoyé
TEST/2026-03-10_1239.jpg,2026-03-10 12:39:00,36,34,3,34,2,0.209585,Cyriaque,disabled,0.9050,0,envoyé
TEST/2026-03-10_1249.jpg,2026-03-10 12:49:00,36,34,3,34,2,0.257411,Cyriaque,disabled,0.9031,0,envoyé
TEST/2026-03-10_1259.jpg,2026-03-10 12:59:00,36,34,3,34,2,0.270205,Cyriaque,disabled,0.9043,0,envoyé
TEST/2026-03-10_1310.jpg,2026-03-10 13:10:00,37,35,2,35,2,0.260629,Cyriaque,disabled,0.9064,0,envoyé
TEST/2026-03-10_1320.jpg,2026-03-10 13:20:00,36,34,3,34,2,0.257332,Cyriaque,disabled,0.9040,0,envoyé
TEST/2026-03-10_1330.jpg,2026-03-10 13:30:00,35,34,3,34,1,0.226753,Cyriaque,disabled,0.9161,0,envoyé
TEST/2026-03-10_1340.jpg,2026-03-10 13:40:00,36,35,2,35,1,0.250313,Cyriaque,disabled,0.9121,0,envoyé
TEST/2026-03-10_1350.jpg,2026-03-10 13:50:00,35,34,3,34,1,0.218787,Cyriaque,disabled,0.9085,0,envoyé
TEST/2026-03-10_1400.jpg,2026-03-10 14:00:00,35,34,3,34,1,0.257974,Cyriaque,disabled,0.9048,0,envoyé
TEST/2026-03-10_1410.jpg,2026-03-10 14:10:00,33,31,6,31,2,0.254423,Cyriaque,disabled,0.9102,0,envoyé
TEST/2026-03-10_1420.jpg,2026-03-10 14:20:00,33,32,5,32,1,0.261032,Cyriaque,disabled,0.9171,0,envoyé
TEST/2026-03-10_1430.jpg,2026-03-10 14:30:00,32,31,6,31,1,0.279183,Cyriaque,disabled,0.9212,0,envoyé
TEST/2026-03-10_1440.jpg,2026-03-10 14:40:00,32,30,7,30,2,0.241181,Cyriaque,disabled,0.9221,0,envoyé
TEST/2026-03-10_1450.jpg,2026-03-10 14:50:00,33,30,7,30,3,0.251488,Cyriaque,disabled,0.9135,0,envoyé
TEST/2026-03-10_1500.jpg,2026-03-10 15:00:00,33,29,8,29,4,0.224837,Cyriaque,disabled,0.9205,0,envoyé
TEST/2026-03-10_1510.jpg,2026-03-10 15:10:00,28,27,10,27,1,0.272657,Cyriaque,disabled,0.9173,0,envoyé
TEST/2026-03-10_1520.jpg,2026-03-10 15:20:00,27,26,11,26,1,0.210281,Cyriaque,disabled,0.9228,0,envoyé
TEST/2026-03-10_1530.jpg,2026-03-10 15:30:00,27,25,12,25,2,0.283229,Cyriaque,disabled,0.8947,0,envoyé
TEST/2026-03-10_1540.jpg,2026-03-10 15:40:00,25,24,13,24,1,0.231305,Cyriaque,disabled,0.9131,0,envoyé
TEST/2026-03-10_1550.jpg,2026-03-10 15:50:00,23,21,16,21,2,0.247923,Cyriaque,disabled,0.9162,0,envoyé
TEST/2026-03-10_1600.jpg,2026-03-10 16:00:00,20,17,20,17,3,0.250364,Cyriaque,disabled,0.9038,0,envoyé
TEST/2026-03-10_1610.jpg,2026-03-10 16:10:00,18,16,21,16,2,0.223667,Cyriaque,disabled,0.9220,0,envoyé
TEST/2026-03-10_1620.jpg,2026-03-10 16:20:00,18,16,21,16,2,0.245530,Cyriaque,disabled,0.9276,0,envoyé
TEST/2026-03-10_1630.jpg,2026-03-10 16:30:00,18,15,22,15,3,0.207541,Cyriaque,disabled,0.9275,0,envoyé
TEST/2026-03-10_1640.jpg,2026-03-10 16:40:00,18,16,21,16,2,0.300199,Cyriaque,disabled,0.9266,0,envoyé
TEST/2026-03-10_1650.jpg,2026-03-10 16:50:00,16,15,22,15,1,0.211514,Cyriaque,disabled,0.9262,0,envoyé
TEST/2026-03-10_1700.jpg,2026-03-10 17:00:00,13,12,25,12,1,0.260809,Cyriaque,disabled,0.9155,0,envoyé
TEST/2026-03-10_1710.jpg,2026-03-10 17:10:00,13,12,25,12,1,0.226256,Cyriaque,disabled,0.9222,0,envoyé
TEST/2026-03-10_1720.jpg,2026-03-10 17:20:00,11,10,27,10,1,0.232783,Cyriaque,disabled,0.9214,0,envoyé
TEST/2026-03-10_1730.jpg,2026-03-10 17:30:00,10,9,28,9,1,0.212786,Cyriaque,disabled,0.9166,0,envoyé
TEST/2026-03-10_1740.jpg,2026-03-10 17:40:00,7,6,31,6,1,0.247694,Cyriaque,disabled,0.8967,0,envoyé
TEST/2026-03-10_1750.jpg,2026-03-10 17:50:00,6,6,31,6,0,0.241049,Cyriaque,disabled,0.8517,0,envoyé
TEST/2026-03-10_1800.jpg,2026-03-10 18:00:00,4,3,34,3,1,0.266158,Cyriaque,disabled,0.8279,0,envoyé
TEST/2026-03-11_0702.jpg,2026-03-11 07:02:00,11,11,26,11,0,0.244192,Cyriaque,disabled,0.9249,0,envoyé
TEST/2026-03-11_0712.jpg,2026-03-11 07:12:00,14,13,24,13,1,0.303939,Cyriaque,disabled,0.9264,0,envoyé
TEST/2026-03-11_0722.jpg,2026-03-11 07:22:00,16,16,21,16,0,0.206451,Cyriaque,disabled,0.9255,0,envoyé
TEST/2026-03-11_0732.jpg,2026-03-11 07:32:00,20,20,17,20,0,0.237858,Cyriaque,disabled,0.9324,0,envoyé
TEST/2026-03-11_0742.jpg,2026-03-11 07:42:00,22,21,16,21,1,0.219656,Cyriaque,disabled,0.9179,0,envoyé
TEST/2026-03-11_0752.jpg,2026-03-11 07:52:00,26,24,13,24,2,0.256093,Cyriaque,disabled,0.9135,0,envoyé
TEST/2026-03-11_0802.jpg,2026-03-11 08:02:00,26,25,12,25,1,0.290298,Cyriaque,disabled,0.9150,0,envoyé
TEST/2026-03-11_0812.jpg,2026-03-11 08:12:00,27,26,11,26,1,0.258074,Cyriaque,disabled,0.9101,0,envoyé
TEST/2026-03-11_0822.jpg,2026-03-11 08:22:00,27,26,11,26,1,0.254115,Cyriaque,disabled,0.9195,0,envoyé
TEST/2026-03-11_0832.jpg,2026-03-11 08:32:00,29,28,9,28,1,0.265690,Cyriaque,disabled,0.9204,0,envoyé
TEST/2026-03-11_0842.jpg,2026-03-11 08:42:00,28,28,9,28,0,0.212161,Cyriaque,disabled,0.9240,0,envoyé
TEST/2026-03-11_0852.jpg,2026-03-11 08:52:00,30,29,8,29,1,0.296129,Cyriaque,disabled,0.9237,0,envoyé
TEST/2026-03-11_0902.jpg,2026-03-11 09:02:00,32,31,6,31,1,0.257455,Cyriaque,disabled,0.9186,0,envoyé
TEST/2026-03-11_0912.jpg,2026-03-11 09:12:00,33,32,5,32,1,0.288643,Cyriaque,disabled,0.9156,0,envoyé
TEST/2026-03-11_0922.jpg,2026-03-11 09:22:00,34,34,3,34,0,0.291496,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-11_0932.jpg,2026-03-11 09:32:00,38,36,1,36,2,0.292445,Cyriaque,disabled,0.8939,0,envoyé
TEST/2026-03-11_0942.jpg,2026-03-11 09:42:00,37,36,1,36,1,0.245854,Cyriaque,disabled,0.8802,0,envoyé
TEST/2026-03-11_0952.jpg,2026-03-11 09:52:00,36,35,2,35,1,0.288212,Cyriaque,disabled,0.8905,0,envoyé
TEST/2026-03-11_1002.jpg,2026-03-11 10:02:00,36,35,2,35,1,0.274159,Cyriaque,disabled,0.8856,0,envoyé
TEST/2026-03-11_1012.jpg,2026-03-11 10:12:00,36,35,2,35,1,0.268110,Cyriaque,disabled,0.8872,0,envoyé
TEST/2026-03-11_1022.jpg,2026-03-11 10:22:00,37,35,2,35,2,0.272427,Cyriaque,disabled,0.8864,0,envoyé
TEST/2026-03-11_1032.jpg,2026-03-11 10:32:00,39,35,2,35,4,0.248008,Cyriaque,disabled,0.8899,0,envoyé
TEST/2026-03-11_1042.jpg,2026-03-11 10:42:00,39,35,2,35,4,0.292267,Cyriaque,disabled,0.8913,0,envoyé
TEST/2026-03-11_1052.jpg,2026-03-11 10:52:00,39,35,2,35,4,0.268602,Cyriaque,disabled,0.8889,0,envoyé
TEST/2026-03-11_1102.jpg,2026-03-11 11:02:00,40,35,2,35,5,0.209592,Cyriaque,disabled,0.8892,0,envoyé
TEST/2026-03-11_1112.jpg,2026-03-11 11:12:00,39,35,2,35,4,0.491087,Cyriaque,disabled,0.8895,0,envoyé
TEST/2026-03-11_1122.jpg,2026-03-11 11:22:00,42,35,2,35,7,0.262131,Cyriaque,disabled,0.8873,0,envoyé
TEST/2026-03-11_1132.jpg,2026-03-11 11:32:00,41,36,1,36,5,0.270565,Cyriaque,disabled,0.8838,0,envoyé
TEST/2026-03-11_1142.jpg,2026-03-11 11:42:00,37,35,2,35,2,0.224068,Cyriaque,disabled,0.8982,0,envoyé
TEST/2026-03-11_1152.jpg,2026-03-11 11:52:00,39,34,3,34,5,0.316661,Cyriaque,disabled,0.8863,0,envoyé
TEST/2026-03-11_1202.jpg,2026-03-11 12:02:00,40,34,3,34,6,0.225137,Cyriaque,disabled,0.8896,0,envoyé
TEST/2026-03-11_1212.jpg,2026-03-11 12:12:00,36,33,4,33,3,0.267709,Cyriaque,disabled,0.8962,0,envoyé
TEST/2026-03-11_1222.jpg,2026-03-11 12:22:00,36,33,4,33,3,0.239949,Cyriaque,disabled,0.8978,0,envoyé
TEST/2026-03-11_1232.jpg,2026-03-11 12:32:00,40,34,3,34,6,0.260985,Cyriaque,disabled,0.8869,0,envoyé
TEST/2026-03-11_1242.jpg,2026-03-11 12:42:00,40,35,2,35,5,0.233590,Cyriaque,disabled,0.8927,0,envoyé
TEST/2026-03-11_1252.jpg,2026-03-11 12:52:00,39,35,2,35,4,0.278716,Cyriaque,disabled,0.8914,0,envoyé
TEST/2026-03-11_1302.jpg,2026-03-11 13:02:00,37,34,3,34,3,0.240870,Cyriaque,disabled,0.8968,0,envoyé
TEST/2026-03-11_1312.jpg,2026-03-11 13:12:00,37,33,4,33,4,0.295913,Cyriaque,disabled,0.8930,0,envoyé
TEST/2026-03-11_1322.jpg,2026-03-11 13:22:00,37,33,4,33,4,0.287565,Cyriaque,disabled,0.8937,0,envoyé
TEST/2026-03-11_1332.jpg,2026-03-11 13:32:00,35,32,5,32,3,0.262442,Cyriaque,disabled,0.9029,0,envoyé
TEST/2026-03-11_1342.jpg,2026-03-11 13:42:00,34,31,6,31,3,0.214968,Cyriaque,disabled,0.9091,0,envoyé
TEST/2026-03-11_1352.jpg,2026-03-11 13:52:00,34,32,5,32,2,0.269496,Cyriaque,disabled,0.9039,0,envoyé
TEST/2026-03-11_1402.jpg,2026-03-11 14:02:00,34,32,5,32,2,0.231146,Cyriaque,disabled,0.9049,0,envoyé
TEST/2026-03-11_1412.jpg,2026-03-11 14:12:00,34,32,5,32,2,0.289494,Cyriaque,disabled,0.9026,0,envoyé
TEST/2026-03-11_1422.jpg,2026-03-11 14:22:00,33,31,6,31,2,0.236490,Cyriaque,disabled,0.9012,0,envoyé
TEST/2026-03-11_1432.jpg,2026-03-11 14:32:00,35,30,7,30,5,0.265427,Cyriaque,disabled,0.9066,0,envoyé
TEST/2026-03-11_1442.jpg,2026-03-11 14:42:00,32,30,7,30,2,0.221051,Cyriaque,disabled,0.9058,0,envoyé
TEST/2026-03-11_1452.jpg,2026-03-11 14:52:00,28,26,11,26,2,0.297843,Cyriaque,disabled,0.9033,0,envoyé
TEST/2026-03-11_1502.jpg,2026-03-11 15:02:00,28,25,12,25,3,0.241617,Cyriaque,disabled,0.9048,0,envoyé
TEST/2026-03-11_1512.jpg,2026-03-11 15:12:00,28,26,11,26,2,0.252761,Cyriaque,disabled,0.8951,0,envoyé
TEST/2026-03-11_1522.jpg,2026-03-11 15:22:00,27,24,13,24,3,0.263331,Cyriaque,disabled,0.9031,0,envoyé
TEST/2026-03-11_1532.jpg,2026-03-11 15:32:00,27,24,13,24,3,0.264000,Cyriaque,disabled,0.9021,0,envoyé
TEST/2026-03-11_1542.jpg,2026-03-11 15:42:00,23,21,16,21,2,0.251745,Cyriaque,disabled,0.8933,0,envoyé
TEST/2026-03-11_1552.jpg,2026-03-11 15:52:00,24,22,15,22,2,0.237350,Cyriaque,disabled,0.9027,0,envoyé
TEST/2026-03-11_1602.jpg,2026-03-11 16:02:00,24,22,15,22,2,0.273345,Cyriaque,disabled,0.8973,0,envoyé
TEST/2026-03-11_1612.jpg,2026-03-11 16:12:00,24,22,15,22,2,0.229699,Cyriaque,disabled,0.9099,0,envoyé
TEST/2026-03-11_1622.jpg,2026-03-11 16:22:00,23,21,16,21,2,0.259536,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-11_1632.jpg,2026-03-11 16:32:00,23,20,17,20,3,0.237284,Cyriaque,disabled,0.9155,0,envoyé
TEST/2026-03-11_1642.jpg,2026-03-11 16:42:00,22,20,17,20,2,0.287153,Cyriaque,disabled,0.9191,0,envoyé
TEST/2026-03-11_1652.jpg,2026-03-11 16:52:00,22,20,17,20,2,0.216123,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-11_1702.jpg,2026-03-11 17:02:00,20,19,18,19,1,0.269428,Cyriaque,disabled,0.9216,0,envoyé
TEST/2026-03-11_1712.jpg,2026-03-11 17:12:00,22,20,17,20,2,0.233458,Cyriaque,disabled,0.9201,0,envoyé
TEST/2026-03-11_1722.jpg,2026-03-11 17:22:00,24,19,18,19,5,0.259701,Cyriaque,disabled,0.8921,0,envoyé
TEST/2026-03-11_1732.jpg,2026-03-11 17:32:00,19,18,19,18,1,0.227644,Cyriaque,disabled,0.9157,0,envoyé
TEST/2026-03-11_1742.jpg,2026-03-11 17:42:00,17,17,20,17,0,0.253952,Cyriaque,disabled,0.9093,0,envoyé
TEST/2026-03-11_1752.jpg,2026-03-11 17:52:00,17,16,21,16,1,0.215384,Cyriaque,disabled,0.9190,0,envoyé
TEST/2026-03-11_1802.jpg,2026-03-11 18:02:00,16,15,22,15,1,0.465416,Cyriaque,disabled,0.9034,0,envoyé
TEST/2026-03-12_0624.jpg,2026-03-12 06:24:00,5,5,32,5,0,0.217324,Cyriaque,disabled,0.9349,0,envoyé
TEST/2026-03-12_0634.jpg,2026-03-12 06:34:00,6,6,31,6,0,0.259343,Cyriaque,disabled,0.9309,0,envoyé
TEST/2026-03-12_0644.jpg,2026-03-12 06:44:00,7,7,30,7,0,0.202474,Cyriaque,disabled,0.9207,0,envoyé
TEST/2026-03-12_0654.jpg,2026-03-12 06:54:00,8,8,29,8,0,0.281330,Cyriaque,disabled,0.9144,0,envoyé
TEST/2026-03-12_0704.jpg,2026-03-12 07:04:00,9,9,28,9,0,0.211689,Cyriaque,disabled,0.9177,0,envoyé
TEST/2026-03-12_0714.jpg,2026-03-12 07:14:00,12,11,26,11,1,0.286783,Cyriaque,disabled,0.9205,0,envoyé
TEST/2026-03-12_0724.jpg,2026-03-12 07:24:00,14,14,23,14,0,0.228714,Cyriaque,disabled,0.9218,0,envoyé
TEST/2026-03-12_0734.jpg,2026-03-12 07:34:00,17,17,20,17,0,0.278619,Cyriaque,disabled,0.9240,0,envoyé
TEST/2026-03-12_0744.jpg,2026-03-12 07:44:00,20,20,17,20,0,0.277601,Cyriaque,disabled,0.9208,0,envoyé
TEST/2026-03-12_0754.jpg,2026-03-12 07:54:00,25,25,12,25,0,0.236288,Cyriaque,disabled,0.9225,0,envoyé
TEST/2026-03-12_0804.jpg,2026-03-12 08:04:00,29,28,9,28,1,0.266103,Cyriaque,disabled,0.9132,0,envoyé
TEST/2026-03-12_0814.jpg,2026-03-12 08:14:00,28,28,9,28,0,0.220807,Cyriaque,disabled,0.9241,0,envoyé
TEST/2026-03-12_0824.jpg,2026-03-12 08:24:00,30,29,8,29,1,0.249592,Cyriaque,disabled,0.9189,0,envoyé
TEST/2026-03-12_0834.jpg,2026-03-12 08:34:00,29,29,8,29,0,0.221398,Cyriaque,disabled,0.9258,0,envoyé
TEST/2026-03-12_0844.jpg,2026-03-12 08:44:00,31,30,7,30,1,0.238550,Cyriaque,disabled,0.9228,0,envoyé
TEST/2026-03-12_0854.jpg,2026-03-12 08:54:00,30,30,7,30,0,0.204701,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_0904.jpg,2026-03-12 09:04:00,30,29,8,29,1,0.240128,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-03-12_0914.jpg,2026-03-12 09:14:00,28,28,9,28,0,0.205266,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-03-12_0924.jpg,2026-03-12 09:24:00,31,29,8,29,2,0.224986,Cyriaque,disabled,0.9126,0,envoyé
TEST/2026-03-12_0934.jpg,2026-03-12 09:34:00,29,29,8,29,0,0.207404,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-12_0944.jpg,2026-03-12 09:44:00,29,29,8,29,0,0.261675,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-12_0954.jpg,2026-03-12 09:54:00,28,28,9,28,0,0.233516,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1004.jpg,2026-03-12 10:04:00,29,29,8,29,0,0.353409,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-12_1014.jpg,2026-03-12 10:14:00,30,29,8,29,1,0.217716,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-12_1024.jpg,2026-03-12 10:24:00,31,30,7,30,1,0.209185,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1034.jpg,2026-03-12 10:34:00,33,31,6,31,2,0.238964,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-12_1044.jpg,2026-03-12 10:44:00,32,31,6,31,1,0.205171,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-12_1054.jpg,2026-03-12 10:54:00,33,32,5,32,1,0.222579,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-12_1104.jpg,2026-03-12 11:04:00,32,32,5,32,0,0.652901,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-12_1114.jpg,2026-03-12 11:14:00,33,32,5,32,1,0.530058,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-12_1124.jpg,2026-03-12 11:24:00,35,32,5,32,3,0.553597,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1134.jpg,2026-03-12 11:34:00,33,32,5,32,1,0.515983,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-12_1144.jpg,2026-03-12 11:44:00,33,32,5,32,1,0.521344,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-12_1154.jpg,2026-03-12 11:54:00,32,32,5,32,0,0.572000,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-12_1204.jpg,2026-03-12 12:04:00,32,32,5,32,0,0.559261,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-12_1214.jpg,2026-03-12 12:14:00,32,31,6,31,1,0.498643,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-12_1224.jpg,2026-03-12 12:24:00,31,30,7,30,1,0.565551,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-12_1234.jpg,2026-03-12 12:34:00,33,31,6,31,2,0.649608,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1244.jpg,2026-03-12 12:44:00,30,30,7,30,0,0.510900,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-12_1254.jpg,2026-03-12 12:54:00,33,32,5,32,1,0.557769,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-03-12_1304.jpg,2026-03-12 13:04:00,36,33,4,33,3,0.563338,Cyriaque,disabled,0.8932,0,envoyé
TEST/2026-03-12_1314.jpg,2026-03-12 13:14:00,33,33,4,33,0,0.585230,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-12_1324.jpg,2026-03-12 13:24:00,30,30,7,30,0,0.565294,Cyriaque,disabled,0.9075,0,envoyé
TEST/2026-03-12_1334.jpg,2026-03-12 13:34:00,30,30,7,30,0,0.582808,Cyriaque,disabled,0.9194,0,envoyé
TEST/2026-03-12_1344.jpg,2026-03-12 13:44:00,32,30,7,30,2,0.552591,Cyriaque,disabled,0.9147,0,envoyé
TEST/2026-03-12_1354.jpg,2026-03-12 13:54:00,30,30,7,30,0,0.568831,Cyriaque,disabled,0.9135,0,envoyé
TEST/2026-03-12_1404.jpg,2026-03-12 14:04:00,30,30,7,30,0,0.589398,Cyriaque,disabled,0.9135,0,envoyé
TEST/2026-03-12_1414.jpg,2026-03-12 14:14:00,31,31,6,31,0,0.657918,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1424.jpg,2026-03-12 14:24:00,29,28,9,28,1,0.534297,Cyriaque,disabled,0.9176,0,envoyé
TEST/2026-03-12_1434.jpg,2026-03-12 14:34:00,27,27,10,27,0,0.528059,Cyriaque,disabled,0.9191,0,envoyé
TEST/2026-03-12_1444.jpg,2026-03-12 14:44:00,26,26,11,26,0,0.543840,Cyriaque,disabled,0.9202,0,envoyé
TEST/2026-03-12_1454.jpg,2026-03-12 14:54:00,26,24,13,24,2,0.547414,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-12_1504.jpg,2026-03-12 15:04:00,24,23,14,23,1,0.549630,Cyriaque,disabled,0.9240,0,envoyé
TEST/2026-03-12_1514.jpg,2026-03-12 15:14:00,25,23,14,23,2,0.523278,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-12_1524.jpg,2026-03-12 15:24:00,23,23,14,23,0,0.528280,Cyriaque,disabled,0.9263,0,envoyé
TEST/2026-03-12_1534.jpg,2026-03-12 15:34:00,25,23,14,23,2,0.501042,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-12_1544.jpg,2026-03-12 15:44:00,19,19,18,19,0,0.559275,Cyriaque,disabled,0.8872,0,envoyé
TEST/2026-03-12_1554.jpg,2026-03-12 15:54:00,19,18,19,18,1,0.517824,Cyriaque,disabled,0.8983,0,envoyé
TEST/2026-03-12_1604.jpg,2026-03-12 16:04:00,18,18,19,18,0,0.571009,Cyriaque,disabled,0.8938,0,envoyé
TEST/2026-03-12_1614.jpg,2026-03-12 16:14:00,17,17,20,17,0,0.603993,Cyriaque,disabled,0.9028,0,envoyé
TEST/2026-03-12_1624.jpg,2026-03-12 16:24:00,13,12,25,12,1,0.580788,Cyriaque,disabled,0.9078,0,envoyé
TEST/2026-03-12_1634.jpg,2026-03-12 16:34:00,13,12,25,12,1,0.572072,Cyriaque,disabled,0.9173,0,envoyé
TEST/2026-03-12_1644.jpg,2026-03-12 16:44:00,12,11,26,11,1,0.591579,Cyriaque,disabled,0.9152,0,envoyé
TEST/2026-03-12_1654.jpg,2026-03-12 16:54:00,12,11,26,11,1,0.528681,Cyriaque,disabled,0.9091,0,envoyé
TEST/2026-03-12_1704.jpg,2026-03-12 17:04:00,14,14,23,14,0,0.601147,Cyriaque,disabled,0.9190,0,envoyé
TEST/2026-03-12_1714.jpg,2026-03-12 17:14:00,15,15,22,15,0,0.572671,Cyriaque,disabled,0.9212,0,envoyé
TEST/2026-03-12_1724.jpg,2026-03-12 17:24:00,16,15,22,15,1,0.546208,Cyriaque,disabled,0.9045,0,envoyé
TEST/2026-03-12_1734.jpg,2026-03-12 17:34:00,20,19,18,19,1,0.566507,Cyriaque,disabled,0.9140,0,envoyé
TEST/2026-03-12_1744.jpg,2026-03-12 17:44:00,20,19,18,19,1,0.349947,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-12_1754.jpg,2026-03-12 17:54:00,19,18,19,18,1,0.288933,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-03-12_1804.jpg,2026-03-12 18:04:00,15,15,22,15,0,0.277190,Cyriaque,disabled,0.9048,0,envoyé
TEST/2026-03-13_0648.jpg,2026-03-13 06:48:00,9,9,28,9,0,0.273273,Cyriaque,disabled,0.8943,0,envoyé
TEST/2026-03-13_0658.jpg,2026-03-13 06:58:00,9,9,28,9,0,0.253875,Cyriaque,disabled,0.8946,0,envoyé
TEST/2026-03-13_0708.jpg,2026-03-13 07:08:00,11,11,26,11,0,0.351227,Cyriaque,disabled,0.8955,0,envoyé
TEST/2026-03-13_0719.jpg,2026-03-13 07:19:00,13,13,24,13,0,0.299858,Cyriaque,disabled,0.8970,0,envoyé
TEST/2026-03-13_0729.jpg,2026-03-13 07:29:00,17,16,21,16,1,0.226506,Cyriaque,disabled,0.9052,0,envoyé
TEST/2026-03-13_0739.jpg,2026-03-13 07:39:00,19,18,19,18,1,0.277488,Cyriaque,disabled,0.9051,0,envoyé
TEST/2026-03-13_0749.jpg,2026-03-13 07:49:00,20,19,18,19,1,0.230608,Cyriaque,disabled,0.9093,0,envoyé
TEST/2026-03-13_0759.jpg,2026-03-13 07:59:00,21,20,17,20,1,0.385989,Cyriaque,disabled,0.9136,0,envoyé
TEST/2026-03-13_0809.jpg,2026-03-13 08:09:00,22,20,17,20,2,0.254354,Cyriaque,disabled,0.9129,0,envoyé
TEST/2026-03-13_0819.jpg,2026-03-13 08:19:00,24,21,16,21,3,0.240832,Cyriaque,disabled,0.9183,0,envoyé
TEST/2026-03-13_0829.jpg,2026-03-13 08:29:00,26,25,12,25,1,0.239741,Cyriaque,disabled,0.9152,0,envoyé
TEST/2026-03-13_0839.jpg,2026-03-13 08:39:00,28,27,10,27,1,0.278060,Cyriaque,disabled,0.9239,0,envoyé
TEST/2026-03-13_0849.jpg,2026-03-13 08:49:00,28,27,10,27,1,0.258502,Cyriaque,disabled,0.9235,0,envoyé
